150
0
169	0.219743	0.186583	255	255	255	0.0132399	-0.392647	-1.05761
172	0.433015	0.242141	255	255	255	0.0134103	0.544172	0.00659278
181	0.484074	0.0996719	255	255	255	0.0127118	-0.496818	-0.027656
182	0.355501	0.162036	255	255	255	0.0117417	-0.133253	-0.0182101
185	0.0377871	0.174032	255	255	255	0.0100368	0.478492	-0.584
192	0.19804	0.202114	255	255	255	0.01047	-0.443789	-0.896982
194	0.379077	0.1074	255	255	255	0.0137037	-0.278795	0.101421
215	0.226393	0.128057	255	255	255	0.0100323	0.397029	-0.221853
227	0.122486	0.106915	255	255	255	0.0112971	0.470843	-0.627512
234	0.242691	0.146854	255	255	255	0.0141717	0.662366	-0.778568
247	0.371124	0.140027	255	255	255	0.0144402	0.100037	-0.154143
248	0.422461	0.117939	255	255	255	0.0111573	-0.190359	-0.157641
250	0.389337	0.247645	255	255	255	0.0125941	-0.417531	-1.02218
263	0.0866939	0.181122	255	255	255	0.0110568	0.0667003	-0.290322
265	0.486597	0.158894	255	255	255	0.0123745	0.570597	-0.736149
255	0.294349	0.788017	255	255	255	0.0123648	7.65248e-17	-1.24974
98	0.274056	0.849279	255	255	255	0.0148374	3.41762e-17	-0.55814
101	0.227167	0.855008	255	255	255	0.0147594	2.74305e-17	-0.447974
264	0.202448	0.868287	255	255	255	0.0117128	1.71196e-19	-0.00279585
266	0	0.08	0	255	0	0.01	0	0
267	0.01	0.08	0	255	0	0.01	0	0
268	0.02	0.08	0	255	0	0.01	0	0
269	0.03	0.08	0	255	0	0.01	0	0
270	0.04	0.08	0	255	0	0.01	0	0
271	0.05	0.08	0	255	0	0.01	0	0
272	0.06	0.08	0	255	0	0.01	0	0
273	0.07	0.08	0	255	0	0.01	0	0
274	0.08	0.08	0	255	0	0.01	0	0
275	0.09	0.08	0	255	0	0.01	0	0
276	0.1	0.08	0	255	0	0.01	0	0
277	0.11	0.08	0	255	0	0.01	0	0
278	0.12	0.08	0	255	0	0.01	0	0
279	0.13	0.08	0	255	0	0.01	0	0
280	0.14	0.08	0	255	0	0.01	0	0
281	0.15	0.08	0	255	0	0.01	0	0
282	0.16	0.08	0	255	0	0.01	0	0
283	0.17	0.08	0	255	0	0.01	0	0
284	0.18	0.08	0	255	0	0.01	0	0
285	0.19	0.08	0	255	0	0.01	0	0
286	0.2	0.08	0	255	0	0.01	0	0
287	0.21	0.08	0	255	0	0.01	0	0
288	0.22	0.08	0	255	0	0.01	0	0
289	0.27	0.08	0	255	0	0.01	0	0
290	0.28	0.08	0	255	0	0.01	0	0
291	0.29	0.08	0	255	0	0.01	0	0
292	0.3	0.08	0	255	0	0.01	0	0
293	0.31	0.08	0	255	0	0.01	0	0
294	0.32	0.08	0	255	0	0.01	0	0
295	0.33	0.08	0	255	0	0.01	0	0
296	0.34	0.08	0	255	0	0.01	0	0
297	0.35	0.08	0	255	0	0.01	0	0
298	0.36	0.08	0	255	0	0.01	0	0
299	0.37	0.08	0	255	0	0.01	0	0
300	0.38	0.08	0	255	0	0.01	0	0
301	0.39	0.08	0	255	0	0.01	0	0
302	0.4	0.08	0	255	0	0.01	0	0
303	0.41	0.08	0	255	0	0.01	0	0
304	0.42	0.08	0	255	0	0.01	0	0
305	0.43	0.08	0	255	0	0.01	0	0
306	0.44	0.08	0	255	0	0.01	0	0
307	0.45	0.08	0	255	0	0.01	0	0
308	0.46	0.08	0	255	0	0.01	0	0
309	0.47	0.08	0	255	0	0.01	0	0
310	0.48	0.08	0	255	0	0.01	0	0
311	0.49	0.08	0	255	0	0.01	0	0
312	0	0	0	255	0	0.01	0	0
313	0.5	0	0	255	0	0.01	0	0
314	0	0.88	0	255	0	0.01	0	0
315	0.5	0.88	0	255	0	0.01	0	0
150
0.35035
1	0.180885	0.140032	255	255	255	0.0123226	-0.141165	-0.595432
2	0.2728	0.0910993	255	255	255	0.0103875	-0.27257	-0.0353898
3	0.45761	0.147315	255	255	255	0.0112833	-0.143603	-0.219429
4	0.198936	0.117212	255	255	255	0.0148113	-0.283411	-0.876879
5	0.145915	0.135454	255	255	255	0.0143164	0.0267701	0.404609
6	0.394271	0.14774	255	255	255	0.0105882	-0.58637	-0.0310239
7	0.338273	0.124847	255	255	255	0.0138688	0.0149634	-0.356248
8	0.408469	0.166413	255	255	255	0.0122254	-0.0920002	-0.237069
9	0.0392529	0.214681	255	255	255	0.0115397	1.01101	-0.358927
10	0.182523	0.246449	255	255	255	0.0116301	0.046016	0.557286
11	0.349325	0.0981011	255	255	255	0.0146805	0.00293547	0.175162
12	0.273518	0.177042	255	255	255	0.0147851	-0.162595	0.515804
13	0.115473	0.185463	255	255	255	0.0132704	0.256642	-0.645921
14	0.296475	0.159523	255	255	255	0.0111261	0.0348469	-0.385571
15	0.0151431	0.260215	255	255	255	0.0123601	-0.543277	-1.24477
16	0.221264	0.215491	255	255	255	0.0110486	-0.233202	-0.118411
17	0.014959	0.145852	255	255	255	0.0143645	1.2647	-0.00674234
18	0.463343	0.174833	255	255	255	0.0140457	0.865707	0.663089
19	0.0912376	0.141732	255	255	255	0.0106237	0.534138	-0.744543
20	0.252648	0.192301	255	255	255	0.0107617	-1.27318	-2.39272
21	0.158908	0.162191	255	255	255	0.0100297	0.262174	-0.508089
22	0.214853	0.144127	255	255	255	0.0149202	0.286031	0.0861782
23	0.145254	0.094115	255	255	255	0.0138909	-0.374219	-0.00423442
24	0.0197046	0.0992952	255	255	255	0.0139721	0.205403	-1.12282
25	0.246317	0.10107	255	255	255	0.0140284	-0.222315	-0.996627
26	0.463222	0.118694	255	255	255	0.0119887	-0.168176	0.392619
27	0.213132	0.267272	255	255	255	0.0134465	1.01106	-0.128437
28	0.453312	0.0936778	255	255	255	0.0122023	0.0121515	-0.185553
29	0.436794	0.163765	255	255	255	0.0138786	-0.189012	0.224641
30	0.372735	0.20187	255	255	255	0.0123141	0.199433	-2.46736
31	0.0700596	0.124826	255	255	255	0.0143281	0.289105	-0.0269367
32	0.0403859	0.115035	255	255	255	0.0106764	-0.00835217	-0.572802
33	0.324064	0.095854	255	255	255	0.0106156	-0.404348	0.168295
34	0.169936	0.188898	255	255	255	0.0111933	-0.6926	-2.81981
35	0.328841	0.151431	255	255	255	0.0134576	-0.154186	0.121388
37	0.240073	0.170334	255	255	255	0.010208	-0.0756159	-0.642955
40	0.167979	0.115367	255	255	255	0.0137084	0.385921	0.12783
42	0.428529	0.0932226	255	255	255	0.0126342	-0.083546	-0.177981
45	0.376244	0.175667	255	255	255	0.0111956	-0.471753	-0.431775
51	0.257057	0.0221199	255	255	255	0.0141947	0.212887	-3.06226
52	0.149529	0.231738	255	255	255	0.0137578	1.90996	-1.08027
53	0.417619	0.141468	255	255	255	0.01278	0.00921196	0.215356
54	0.314394	0.225691	255	255	255	0.0122347	0.121127	-0.940282
55	0.401429	0.0914632	255	255	255	0.0114463	0.0342355	-0.130585
56	0.425619	0.264036	255	255	255	0.0117067	-0.0735614	-0.236318
57	0.307645	0.125054	255	255	255	0.0147549	-0.131837	0.210985
63	0.314301	0.174804	255	255	255	0.0118055	-0.408291	0.324994
64	0.441266	0.128572	255	255	255	0.0114161	0.0264013	-0.198379
65	0.339528	0.186824	255	255	255	0.0139754	0.204835	-0.376951
68	0.300206	0.0966292	255	255	255	0.0131185	-0.132688	-0.797992
73	0.188738	0.165872	255	255	255	0.0142137	0.133895	0.297973
74	0.213088	0.0940007	255	255	255	0.0111259	0.0666429	0.0635595
75	0.0935149	0.0948612	255	255	255	0.0116626	-0.0928354	0.285428
78	0.0640051	0.164042	255	255	255	0.011835	0.461467	-0.943982
79	0.185608	0.0920615	255	255	255	0.0118548	-0.0177937	-0.117408
82	0.0443997	0.137766	255	255	255	0.0111949	0.13395	-0.0564783
85	0.122697	0.158702	255	255	255	0.0108043	0.586659	0.0729975
86	0.144175	0.180647	255	255	255	0.0111039	-0.178396	-0.0785651
90	0.120182	0.133322	255	255	255	0.0100209	0.315368	0.0317944
92	0.48838	0.125854	255	255	255	0.0109829	0.232117	-0.272432
94	0.398259	0.123477	255	255	255	0.0112523	0.0903175	0.166181
96	0.0975574	0.249996	255	255	255	0.0100004	2.10439e-16	-3.43674
100	0.273371	0.211002	255	255	255	0.0103951	-0.184062	-0.660378
104	0.458924	0.224209	255	255	255	0.0133725	0.205465	-0.599449
106	0.0688459	0.206775	255	255	255	0.0118426	-0.277263	0.271013
117	0.0689325	0.282522	255	255	255	0.0139842	1.56504	-0.859727
119	0.340481	0.235752	255	255	255	0.0113101	0.688853	-0.828233
121	0.295959	0.197827	255	255	255	0.0145932	0.485538	-1.06521
124	0.024426	0.19019	255	255	255	0.0112511	-0.640801	-0.101189
131	0.441656	0.188376	255	255	255	0.0106157	0.0458082	-0.212172
134	0.17071	0.274149	255	255	255	0.013242	1.07605	-0.0537832
135	0.0317524	0.277302	255	255	255	0.0112679	0.549756	-0.12031
139	0.477153	0.200692	255	255	255	0.0149993	-0.198651	0.0305239
142	0.116353	0.215955	255	255	255	0.0145091	-0.964081	-2.44764
145	0.0594517	0.0980264	255	255	255	0.0120184	-0.540828	-0.0531023
146	0.296806	0.246084	255	255	255	0.0115847	0.341249	-1.02131
148	0.147126	0.204337	255	255	255	0.0112329	0.714225	-0.607147
151	0.279553	0.114233	255	255	255	0.0134594	-0.455752	-0.570205
161	0.273312	0.143799	255	255	255	0.0146294	-0.169431	-0.610975
165	0.254252	0.33225	255	255	255	0.0111607	-0.393782	-0.292938
167	0.452223	0.261359	255	255	255	0.0111436	-0.466232	0.0218173
169	0.215812	0.175504	255	255	255	0.0132399	-0.392647	-1.15581
172	0.435469	0.240631	255	255	255	0.0134103	0.306289	-1.13859
181	0.480655	0.0969045	255	255	255	0.0127118	-0.260656	-0.429219
182	0.354167	0.161361	255	255	255	0.0117417	-0.133253	-0.116408
185	0.0298767	0.168082	255	255	255	0.0100368	-0.0723346	-2.40684
192	0.193597	0.192643	255	255	255	0.01047	-0.443789	-0.995181
194	0.377808	0.108155	255	255	255	0.0137037	-0.663215	-0.398734
215	0.227974	0.116418	255	255	255	0.0100323	0.113849	-1.2719
227	0.118776	0.103558	255	255	255	0.0112971	-0.461983	-0.34706
234	0.245109	0.137666	255	255	255	0.0141717	0.374957	-1.07615
247	0.370362	0.137379	255	255	255	0.0144402	-0.354979	-0.410574
248	0.421329	0.117599	255	255	255	0.0111573	0.072925	-0.222308
250	0.385158	0.236921	255	255	255	0.0125941	-0.417531	-1.12038
263	0.0873615	0.177724	255	255	255	0.0110568	0.0667003	-0.38852
265	0.48312	0.156661	255	255	255	0.0123745	-0.570781	-0.139007
255	0.294349	0.775015	255	255	255	0.0123648	8.25377e-17	-1.34794
98	0.274056	0.8432	255	255	255	0.0148374	4.01891e-17	-0.656338
101	0.227167	0.850031	255	255	255	0.0147594	3.34434e-17	-0.546172
264	0.202448	0.867766	255	255	255	0.0117128	6.1841e-18	-0.100994
266	0	0.08	0	255	0	0.01	0	0
267	0.01	0.08	0	255	0	0.01	0	0
268	0.02	0.08	0	255	0	0.01	0	0
269	0.03	0.08	0	255	0	0.01	0	0
270	0.04	0.08	0	255	0	0.01	0	0
271	0.05	0.08	0	255	0	0.01	0	0
272	0.06	0.08	0	255	0	0.01	0	0
273	0.07	0.08	0	255	0	0.01	0	0
274	0.08	0.08	0	255	0	0.01	0	0
275	0.09	0.08	0	255	0	0.01	0	0
276	0.1	0.08	0	255	0	0.01	0	0
277	0.11	0.08	0	255	0	0.01	0	0
278	0.12	0.08	0	255	0	0.01	0	0
279	0.13	0.08	0	255	0	0.01	0	0
280	0.14	0.08	0	255	0	0.01	0	0
281	0.15	0.08	0	255	0	0.01	0	0
282	0.16	0.08	0	255	0	0.01	0	0
283	0.17	0.08	0	255	0	0.01	0	0
284	0.18	0.08	0	255	0	0.01	0	0
285	0.19	0.08	0	255	0	0.01	0	0
286	0.2	0.08	0	255	0	0.01	0	0
287	0.21	0.08	0	255	0	0.01	0	0
288	0.22	0.08	0	255	0	0.01	0	0
289	0.27	0.08	0	255	0	0.01	0	0
290	0.28	0.08	0	255	0	0.01	0	0
291	0.29	0.08	0	255	0	0.01	0	0
292	0.3	0.08	0	255	0	0.01	0	0
293	0.31	0.08	0	255	0	0.01	0	0
294	0.32	0.08	0	255	0	0.01	0	0
295	0.33	0.08	0	255	0	0.01	0	0
296	0.34	0.08	0	255	0	0.01	0	0
297	0.35	0.08	0	255	0	0.01	0	0
298	0.36	0.08	0	255	0	0.01	0	0
299	0.37	0.08	0	255	0	0.01	0	0
300	0.38	0.08	0	255	0	0.01	0	0
301	0.39	0.08	0	255	0	0.01	0	0
302	0.4	0.08	0	255	0	0.01	0	0
303	0.41	0.08	0	255	0	0.01	0	0
304	0.42	0.08	0	255	0	0.01	0	0
305	0.43	0.08	0	255	0	0.01	0	0
306	0.44	0.08	0	255	0	0.01	0	0
307	0.45	0.08	0	255	0	0.01	0	0
308	0.46	0.08	0	255	0	0.01	0	0
309	0.47	0.08	0	255	0	0.01	0	0
310	0.48	0.08	0	255	0	0.01	0	0
311	0.49	0.08	0	255	0	0.01	0	0
312	0	0	0	255	0	0.01	0	0
313	0.5	0	0	255	0	0.01	0	0
314	0	0.88	0	255	0	0.01	0	0
315	0.5	0.88	0	255	0	0.01	0	0
150
0.36036
1	0.17902	0.137246	255	255	255	0.0123226	-0.43567	0.14358
2	0.272471	0.0909103	255	255	255	0.0103875	-0.595256	-0.0104533
3	0.4562	0.144677	255	255	255	0.0112833	-0.0193053	-0.0899928
4	0.198493	0.116525	255	255	255	0.0148113	0.287969	0.45339
5	0.147543	0.133619	255	255	255	0.0143164	-0.791962	0.424769
6	0.390616	0.144582	255	255	255	0.0105882	-0.0701217	-6.85204e-05
7	0.338724	0.122853	255	255	255	0.0138688	-0.230713	1.08294
8	0.407286	0.165831	255	255	255	0.0122254	-0.13729	0.0561296
9	0.0431271	0.21274	255	255	255	0.0115397	-0.313676	-0.00484322
10	0.185505	0.248599	255	255	255	0.0116301	0.652883	-0.253918
11	0.348628	0.0949417	255	255	255	0.0146805	0.256345	-0.28975
12	0.270132	0.17423	255	255	255	0.0147851	-0.274158	0.619088
13	0.115245	0.170395	255	255	255	0.0132704	0.233481	-3.09584
14	0.296908	0.155517	255	255	255	0.0111261	0.162054	0.013643
15	0.0148451	0.252886	255	255	255	0.0123601	0.543362	-0.164663
16	0.21893	0.213813	255	255	255	0.0110486	-0.233202	-0.216609
17	0.0146214	0.124251	255	255	255	0.0143645	-0.175037	-2.43365
18	0.461775	0.174703	255	255	255	0.0140457	-0.116683	-0.0940692
19	0.0965843	0.133787	255	255	255	0.0106237	0.534138	-0.842741
20	0.243824	0.183901	255	255	255	0.0107617	-0.546444	-0.598164
21	0.159201	0.157464	255	255	255	0.0100297	-0.0822975	-0.468187
22	0.21776	0.1426	255	255	255	0.0149202	0.295165	-0.406093
23	0.141825	0.0940587	255	255	255	0.0138909	-0.284281	0.0335434
24	0.0181789	0.0961433	255	255	255	0.0139721	-0.748037	0.0488828
25	0.246384	0.0923981	255	255	255	0.0140284	-0.272755	-0.548135
26	0.464014	0.11935	255	255	255	0.0119887	0.131275	-0.0412669
27	0.223253	0.265494	255	255	255	0.0134465	1.01106	-0.226635
28	0.454083	0.0935435	255	255	255	0.0122023	-0.0524396	0.345478
29	0.435294	0.16222	255	255	255	0.0138786	-0.142254	-0.269397
30	0.37089	0.194205	255	255	255	0.0123141	-0.250259	-0.505064
31	0.0729535	0.124064	255	255	255	0.0143281	0.289105	-0.125135
32	0.0394979	0.11547	255	255	255	0.0106764	0.194721	0.903465
33	0.321099	0.0940351	255	255	255	0.0106156	-0.0262692	0.0180815
34	0.167252	0.178714	255	255	255	0.0111933	0.168556	0.204347
35	0.326816	0.148007	255	255	255	0.0134576	-0.576379	-0.782075
37	0.23941	0.163391	255	255	255	0.010208	0.0774116	-0.677924
40	0.164339	0.111109	255	255	255	0.0137084	0.193208	-0.89559
42	0.4267	0.0931844	255	255	255	0.0126342	-0.0200729	0.254042
45	0.375403	0.16312	255	255	255	0.0111956	0.128393	-0.26444
52	0.168648	0.220432	255	255	255	0.0137578	1.90996	-1.17847
53	0.417974	0.140848	255	255	255	0.01278	0.054502	-0.274239
54	0.315607	0.215787	255	255	255	0.0122347	0.121127	-1.03848
55	0.401631	0.0922605	255	255	255	0.0114463	0.0198371	0.0382959
56	0.42475	0.261217	255	255	255	0.0117067	-0.467719	-0.226138
57	0.306326	0.126673	255	255	255	0.0147549	-0.131837	0.112787
63	0.313858	0.173375	255	255	255	0.0118055	-0.155205	0.0234017
64	0.440056	0.128681	255	255	255	0.0114161	-0.251351	-0.208845
65	0.341579	0.182559	255	255	255	0.0139754	0.204835	-0.475149
68	0.295825	0.0934028	255	255	255	0.0131185	-0.0910958	0.0512597
73	0.187821	0.162423	255	255	255	0.0142137	-0.108933	0.197655
74	0.213734	0.0925313	255	255	255	0.0111259	0.00625508	0.583246
75	0.0914579	0.0963513	255	255	255	0.0116626	-0.517591	-0.139349
78	0.0686244	0.1541	255	255	255	0.011835	0.461467	-1.04218
79	0.184853	0.0920413	255	255	255	0.0118548	-0.0392627	0.288719
82	0.0457406	0.136708	255	255	255	0.0111949	0.13395	-0.154676
85	0.125196	0.148482	255	255	255	0.0108043	-0.124976	-1.1081
86	0.143435	0.177921	255	255	255	0.0111039	0.0296958	-0.465361
90	0.120007	0.12433	255	255	255	0.0100209	-0.329347	-2.01327
92	0.487405	0.123962	255	255	255	0.0109829	-0.231898	-0.184362
94	0.399367	0.123742	255	255	255	0.0112523	-0.316325	-0.408451
96	0.094345	0.223091	255	255	255	0.0100004	-0.945904	-1.22379
100	0.269714	0.206257	255	255	255	0.0103951	-0.635788	-0.176022
104	0.463422	0.219847	255	255	255	0.0133725	0.518607	-0.437294
106	0.0723166	0.206851	255	255	255	0.0118426	1.04743	-0.279468
117	0.0845986	0.273424	255	255	255	0.0139842	1.56504	-0.957926
119	0.347377	0.226969	255	255	255	0.0113101	0.688853	-0.926432
121	0.294865	0.195029	255	255	255	0.0145932	-0.0283323	-0.415626
124	0.0180116	0.188684	255	255	255	0.0112511	-0.640801	-0.199387
131	0.440229	0.189331	255	255	255	0.0106157	-0.266961	0.13365
134	0.17896	0.276054	255	255	255	0.013242	0.469186	0.561025
135	0.0372555	0.275605	255	255	255	0.0112679	0.549756	-0.218508
139	0.48373	0.198882	255	255	255	0.0149993	0.772852	-0.557035
142	0.113347	0.206189	255	255	255	0.0145091	0.0874101	-0.3411
145	0.0573416	0.0939401	255	255	255	0.0120184	0.0046455	-0.656757
146	0.300222	0.235369	255	255	255	0.0115847	0.341249	-1.11951
148	0.153229	0.199214	255	255	255	0.0112329	0.506133	-0.416747
151	0.279862	0.115128	255	255	255	0.0134594	0.245766	0.891143
161	0.273541	0.144236	255	255	255	0.0146294	-0.243502	0.0820154
165	0.25031	0.328825	255	255	255	0.0111607	-0.393782	-0.391136
167	0.447689	0.261045	255	255	255	0.0111436	-0.0720748	-0.184758
169	0.21615	0.171607	255	255	255	0.0132399	-0.3365	-0.389643
172	0.435031	0.23578	255	255	255	0.0134103	-0.201679	-0.224374
181	0.48142	0.0929453	255	255	255	0.0127118	0.33959	-0.380378
182	0.352403	0.156346	255	255	255	0.0117417	-0.575993	-0.487315
185	0.0421498	0.164539	255	255	255	0.0100368	1.3674	-0.176323
192	0.191837	0.18936	255	255	255	0.01047	0.02682	0.0954634
194	0.376823	0.104958	255	255	255	0.0137037	0.0832595	-0.32652
215	0.224438	0.112002	255	255	255	0.0100323	0.283555	-0.37235
227	0.115279	0.100466	255	255	255	0.0112971	-0.0372278	-0.118679
234	0.244239	0.127821	255	255	255	0.0141717	-0.0987098	-1.02941
247	0.366808	0.132776	255	255	255	0.0144402	-0.354979	-0.508772
248	0.42067	0.11684	255	255	255	0.0111573	0.603276	-0.702612
250	0.380978	0.225213	255	255	255	0.0125941	-0.417531	-1.21858
263	0.0880292	0.173342	255	255	255	0.0110568	0.0667003	-0.486718
265	0.481628	0.153237	255	255	255	0.0123745	-0.099056	-0.409835
255	0.294349	0.761029	255	255	255	0.0123648	8.85506e-17	-1.44614
98	0.274056	0.836137	255	255	255	0.0148374	4.6202e-17	-0.754536
101	0.227167	0.844071	255	255	255	0.0147594	3.94563e-17	-0.64437
264	0.202448	0.866263	255	255	255	0.0117128	1.2197e-17	-0.199192
51	0.258577	0.865765	255	255	255	0.0141947	1.71497e-18	-0.0280075
266	0	0.08	0	255	0	0.01	0	0
267	0.01	0.08	0	255	0	0.01	0	0
268	0.02	0.08	0	255	0	0.01	0	0
269	0.03	0.08	0	255	0	0.01	0	0
270	0.04	0.08	0	255	0	0.01	0	0
271	0.05	0.08	0	255	0	0.01	0	0
272	0.06	0.08	0	255	0	0.01	0	0
273	0.07	0.08	0	255	0	0.01	0	0
274	0.08	0.08	0	255	0	0.01	0	0
275	0.09	0.08	0	255	0	0.01	0	0
276	0.1	0.08	0	255	0	0.01	0	0
277	0.11	0.08	0	255	0	0.01	0	0
278	0.12	0.08	0	255	0	0.01	0	0
279	0.13	0.08	0	255	0	0.01	0	0
280	0.14	0.08	0	255	0	0.01	0	0
281	0.15	0.08	0	255	0	0.01	0	0
282	0.16	0.08	0	255	0	0.01	0	0
283	0.17	0.08	0	255	0	0.01	0	0
284	0.18	0.08	0	255	0	0.01	0	0
285	0.19	0.08	0	255	0	0.01	0	0
286	0.2	0.08	0	255	0	0.01	0	0
287	0.21	0.08	0	255	0	0.01	0	0
288	0.22	0.08	0	255	0	0.01	0	0
289	0.27	0.08	0	255	0	0.01	0	0
290	0.28	0.08	0	255	0	0.01	0	0
291	0.29	0.08	0	255	0	0.01	0	0
292	0.3	0.08	0	255	0	0.01	0	0
293	0.31	0.08	0	255	0	0.01	0	0
294	0.32	0.08	0	255	0	0.01	0	0
295	0.33	0.08	0	255	0	0.01	0	0
296	0.34	0.08	0	255	0	0.01	0	0
297	0.35	0.08	0	255	0	0.01	0	0
298	0.36	0.08	0	255	0	0.01	0	0
299	0.37	0.08	0	255	0	0.01	0	0
300	0.38	0.08	0	255	0	0.01	0	0
301	0.39	0.08	0	255	0	0.01	0	0
302	0.4	0.08	0	255	0	0.01	0	0
303	0.41	0.08	0	255	0	0.01	0	0
304	0.42	0.08	0	255	0	0.01	0	0
305	0.43	0.08	0	255	0	0.01	0	0
306	0.44	0.08	0	255	0	0.01	0	0
307	0.45	0.08	0	255	0	0.01	0	0
308	0.46	0.08	0	255	0	0.01	0	0
309	0.47	0.08	0	255	0	0.01	0	0
310	0.48	0.08	0	255	0	0.01	0	0
311	0.49	0.08	0	255	0	0.01	0	0
312	0	0	0	255	0	0.01	0	0
313	0.5	0	0	255	0	0.01	0	0
314	0	0.88	0	255	0	0.01	0	0
315	0.5	0.88	0	255	0	0.01	0	0
150
0.37037
1	0.174421	0.136119	255	255	255	0.0123226	-0.499816	-0.502568
2	0.267943	0.0891567	255	255	255	0.0103875	-0.285357	-0.316034
3	0.457292	0.143558	255	255	255	0.0112833	0.131556	-0.156005
4	0.200106	0.116637	255	255	255	0.0148113	0.070832	-0.313047
5	0.144326	0.13247	255	255	255	0.0143164	-0.288391	-0.425342
6	0.390583	0.14325	255	255	255	0.0105882	0.135962	-0.356517
7	0.336006	0.122267	255	255	255	0.0138688	-0.364621	0.264105
8	0.405912	0.1659	255	255	255	0.0122254	-0.13729	-0.0420685
9	0.0399872	0.212199	255	255	255	0.0115397	-0.313676	-0.103041
10	0.19204	0.245565	255	255	255	0.0116301	0.652883	-0.352116
11	0.349023	0.0954146	255	255	255	0.0146805	-0.0836573	-0.0790102
12	0.267075	0.179158	255	255	255	0.0147851	-0.539815	-0.260553
13	0.111919	0.163952	255	255	255	0.0132704	-0.590697	0.401781
14	0.29853	0.155161	255	255	255	0.0111261	0.162054	-0.0845551
15	0.0202842	0.250745	255	255	255	0.0123601	0.543362	-0.262862
16	0.216596	0.211153	255	255	255	0.0110486	-0.233202	-0.314807
17	0.0167094	0.143042	255	255	255	0.0143645	0.192182	2.3886
18	0.460845	0.173499	255	255	255	0.0140457	0.146745	0.0588431
19	0.100187	0.125218	255	255	255	0.0106237	-0.0820918	0.207122
20	0.239347	0.178007	255	255	255	0.0107617	0.545523	-0.0430416
21	0.158558	0.153112	255	255	255	0.0100297	0.0402936	-0.0208926
22	0.220895	0.139065	255	255	255	0.0149202	0.025095	-0.824924
23	0.13898	0.093902	255	255	255	0.0138909	-0.284281	-0.0646547
24	0.0211909	0.0955459	255	255	255	0.0139721	0.427498	-0.105393
25	0.241661	0.0875241	255	255	255	0.0140284	-0.638802	-0.444073
26	0.464139	0.118212	255	255	255	0.0119887	0.211379	0.126906
27	0.233373	0.262733	255	255	255	0.0134465	1.01106	-0.324833
28	0.453584	0.0953432	255	255	255	0.0122023	-0.042897	-0.293535
29	0.434994	0.162236	255	255	255	0.0138786	-0.195887	-0.0122674
30	0.368385	0.188657	255	255	255	0.0123141	-0.250259	-0.603262
31	0.0760226	0.118201	255	255	255	0.0143281	-0.285599	-0.134395
32	0.0397401	0.11416	255	255	255	0.0106764	0.0170478	-0.21732
33	0.320836	0.0937236	255	255	255	0.0106156	-0.0262692	-0.0801166
34	0.1679	0.179474	255	255	255	0.0111933	0.00151159	-0.00937528
35	0.324572	0.149781	255	255	255	0.0134576	0.147814	-0.308863
37	0.240843	0.156852	255	255	255	0.010208	0.555847	-0.350367
40	0.16356	0.108222	255	255	255	0.0137084	-0.195784	-0.0857533
42	0.427235	0.0928327	255	255	255	0.0126342	0.0355007	-0.211295
45	0.376019	0.160819	255	255	255	0.0111956	-0.0776899	-0.104387
52	0.183911	0.212465	255	255	255	0.0137578	0.57403	0.242776
53	0.416406	0.142879	255	255	255	0.01278	-0.241954	0.318663
54	0.317355	0.205156	255	255	255	0.0122347	0.21651	-0.573039
55	0.40183	0.0921514	255	255	255	0.0114463	0.0198371	-0.0599022
56	0.420068	0.25846	255	255	255	0.0117067	-0.467719	-0.324336
57	0.304013	0.1287	255	255	255	0.0147549	-0.197665	-0.00860151
63	0.312625	0.175086	255	255	255	0.0118055	-0.159833	0.351574
64	0.440557	0.125671	255	255	255	0.0114161	-0.2419	-0.246025
65	0.343557	0.177571	255	255	255	0.0139754	0.112643	-0.237788
68	0.295474	0.0934747	255	255	255	0.0131185	-0.034948	-0.0418158
73	0.186706	0.161784	255	255	255	0.0142137	-0.244307	-0.0448259
74	0.212491	0.0916405	255	255	255	0.0111259	0.31922	-0.0414609
75	0.0869102	0.0936064	255	255	255	0.0116626	0.206325	-1.24601
78	0.0724171	0.14815	255	255	255	0.011835	-0.118669	-0.267094
79	0.188845	0.0919397	255	255	255	0.0118548	-0.316928	-0.0124675
82	0.0500847	0.141855	255	255	255	0.0111949	0.753183	-0.158442
85	0.119698	0.140353	255	255	255	0.0108043	-0.212541	-0.746071
86	0.143732	0.172771	255	255	255	0.0111039	0.0296958	-0.563559
90	0.119727	0.118123	255	255	255	0.0100209	0.477077	0.629741
92	0.487917	0.122392	255	255	255	0.0109829	0.139209	-0.181939
94	0.395867	0.119272	255	255	255	0.0112523	-0.349698	-0.495557
96	0.0962337	0.21893	255	255	255	0.0100004	0.341215	-0.127573
100	0.263356	0.204488	255	255	255	0.0103951	-0.631887	0.260058
104	0.461152	0.219608	255	255	255	0.0133725	-0.537592	0.122947
106	0.0694037	0.195142	255	255	255	0.0118426	-0.777505	-1.52762
117	0.100265	0.263343	255	255	255	0.0139842	1.56504	-1.05612
119	0.353464	0.217153	255	255	255	0.0113101	-0.371108	-1.07389
121	0.292464	0.194924	255	255	255	0.0145932	-0.223118	0.0497876
124	0.0115972	0.186196	255	255	255	0.0112511	-0.640801	-0.297585
131	0.437557	0.190176	255	255	255	0.0106157	-0.266961	0.0354515
