151
0
300	0.37	0.08	0	255	0	0.01	0	0
301	0.38	0.08	0	255	0	0.01	0	0
302	0.39	0.08	0	255	0	0.01	0	0
303	0.4	0.08	0	255	0	0.01	0	0
304	0.41	0.08	0	255	0	0.01	0	0
305	0.42	0.08	0	255	0	0.01	0	0
306	0.43	0.08	0	255	0	0.01	0	0
307	0.44	0.08	0	255	0	0.01	0	0
308	0.45	0.08	0	255	0	0.01	0	0
309	0.46	0.08	0	255	0	0.01	0	0
310	0.47	0.08	0	255	0	0.01	0	0
311	0.48	0.08	0	255	0	0.01	0	0
312	0.49	0.08	0	255	0	0.01	0	0
313	0	0	0	255	0	0.01	0	0
314	0.5	0	0	255	0	0.01	0	0
315	0	0.88	0	255	0	0.01	0	0
316	0.5	0.88	0	255	0	0.01	0	0
151
0.020002
1	0.435272	0.740586	255	255	255	0.013936	1.20138e-17	-0.196201
2	0.158682	0.546033	255	255	255	0.0120105	1.20138e-17	-0.196201
3	0.220816	0.77947	255	255	255	0.0118997	1.20138e-17	-0.196201
4	0.10632	0.294989	255	255	255	0.0148597	1.20138e-17	-0.1962
5	0.466684	0.443055	255	255	255	0.01016	1.20138e-17	-0.1962
6	0.147904	0.224663	255	255	255	0.011796	1.20138e-17	-0.1962
7	0.404506	0.153097	255	255	255	0.012925	1.20138e-17	-0.1962
8	0.116456	0.11922	255	255	255	0.0126787	1.20138e-17	-0.1962
9	0.158376	0.298355	255	255	255	0.0149547	1.20138e-17	-0.1962
10	0.0639693	0.361881	255	255	255	0.0108901	1.20138e-17	-0.1962
12	0.339252	0.785434	255	255	255	0.0139313	1.20138e-17	-0.196201
14	0.0861263	0.831356	255	255	255	0.011104	1.20138e-17	-0.196201
15	0.340535	0.654684	255	255	255	0.0108719	1.20138e-17	-0.196201
16	0.265092	0.690617	255	255	255	0.0125184	1.20138e-17	-0.196201
17	0.278081	0.408793	255	255	255	0.0125247	1.20138e-17	-0.1962
18	0.339156	0.449187	255	255	255	0.0125406	1.20138e-17	-0.1962
19	0.184607	0.15538	255	255	255	0.011047	1.20138e-17	-0.1962
20	0.471824	0.571649	255	255	255	0.0135387	1.20138e-17	-0.196201
21	0.436367	0.553793	255	255	255	0.0144772	1.20138e-17	-0.196201
22	0.28935	0.728008	255	255	255	0.0104166	1.20138e-17	-0.196201
23	0.340574	0.26501	255	255	255	0.0143958	1.20138e-17	-0.1962
24	0.185812	0.75634	255	255	255	0.0105514	1.20138e-17	-0.196201
26	0.20128	0.539898	255	255	255	0.0122879	1.20138e-17	-0.196201
27	0.129725	0.588465	255	255	255	0.0125632	1.20138e-17	-0.196201
29	0.379122	0.757105	255	255	255	0.0146043	1.20138e-17	-0.196201
30	0.174378	0.706835	255	255	255	0.0140139	1.20138e-17	-0.196201
31	0.279637	0.777418	255	255	255	0.0134053	1.20138e-17	-0.196201
32	0.168725	0.471003	255	255	255	0.0148831	1.20138e-17	-0.1962
33	0.034164	0.258583	255	255	255	0.0103075	1.20138e-17	-0.1962
34	0.124356	0.194289	255	255	255	0.0111629	1.20138e-17	-0.1962
35	0.306265	0.686313	255	255	255	0.0101289	1.20138e-17	-0.196201
36	0.196999	0.581736	255	255	255	0.0148855	1.20138e-17	-0.196201
37	0.0220113	0.731826	255	255	255	0.0139314	1.20138e-17	-0.196201
38	0.0425293	0.0920203	255	255	255	0.0107221	1.20138e-17	-0.1962
40	0.355239	0.509011	255	255	255	0.0107904	1.20138e-17	-0.196201
41	0.331061	0.579537	255	255	255	0.013028	1.20138e-17	-0.196201
42	0.433444	0.375746	255	255	255	0.0115496	1.20138e-17	-0.1962
44	0.328613	0.3315	255	255	255	0.0146447	1.20138e-17	-0.1962
45	0.305556	0.49771	255	255	255	0.0115546	1.20138e-17	-0.1962
47	0.315513	0.394946	255	255	255	0.0115537	1.20138e-17	-0.1962
48	0.182034	0.805306	255	255	255	0.0134483	1.20138e-17	-0.196201
49	0.258241	0.549422	255	255	255	0.0132672	1.20138e-17	-0.196201
50	0.459665	0.0954556	255	255	255	0.0111538	1.20138e-17	-0.1962
54	0.1295	0.742373	255	255	255	0.0145032	1.20138e-17	-0.196201
56	0.375991	0.6627	255	255	255	0.0136817	1.20138e-17	-0.196201
59	0.243754	0.290435	255	255	255	0.0134912	1.20138e-17	-0.1962
60	0.223986	0.46871	255	255	255	0.012417	1.20138e-17	-0.1962
61	0.256605	0.489965	255	255	255	0.0111784	1.20138e-17	-0.1962
62	0.396482	0.11307	255	255	255	0.0131805	1.20138e-17	-0.1962
63	0.449568	0.812897	255	255	255	0.0126803	1.20138e-17	-0.196201
66	0.22975	0.845021	255	255	255	0.0131236	1.20138e-17	-0.196201
67	0.231493	0.700806	255	255	255	0.0109702	1.20138e-17	-0.196201
68	0.217398	0.114636	255	255	255	0.011493	1.20138e-17	-0.1962
69	0.144316	0.633773	255	255	255	0.0118016	1.20138e-17	-0.196201
70	0.0224102	0.319959	255	255	255	0.0117667	1.20138e-17	-0.1962
72	0.455627	0.268621	255	255	255	0.0145336	1.20138e-17	-0.1962
74	0.134928	0.839385	255	255	255	0.0139651	1.20138e-17	-0.196201
75	0.380518	0.335272	255	255	255	0.0129912	1.20138e-17	-0.1962
77	0.293111	0.835757	255	255	255	0.0112282	1.20138e-17	-0.196201
80	0.0740601	0.24387	255	255	255	0.0146927	1.20138e-17	-0.1962
83	0.276819	0.252078	255	255	255	0.0128568	1.20138e-17	-0.1962
85	0.440206	0.142471	255	255	255	0.0113367	1.20138e-17	-0.1962
87	0.214504	0.632413	255	255	255	0.0133563	1.20138e-17	-0.196201
89	0.452445	0.410441	255	255	255	0.0142388	1.20138e-17	-0.1962
90	0.0275515	0.782289	255	255	255	0.0114293	1.20138e-17	-0.196201
91	0.13419	0.421108	255	255	255	0.0123268	1.20138e-17	-0.1962
93	0.388288	0.590038	255	255	255	0.0134166	1.20138e-17	-0.196201
95	0.404988	0.256574	255	255	255	0.0146506	1.20138e-17	-0.1962
96	0.015969	0.553976	255	255	255	0.0144278	1.20138e-17	-0.196201
102	0.0611942	0.738519	255	255	255	0.0147637	1.20138e-17	-0.196201
104	0.450117	0.645055	255	255	255	0.0137496	1.20138e-17	-0.196201
106	0.129876	0.668853	255	255	255	0.0146628	1.20138e-17	-0.196201
107	0.29124	0.608881	255	255	255	0.0116419	1.20138e-17	-0.196201
108	0.354512	0.144353	255	255	255	0.0122047	1.20138e-17	-0.1962
110	0.056119	0.143212	255	255	255	0.0111953	1.20138e-17	-0.1962
111	0.0628424	0.447143	255	255	255	0.0139397	1.20138e-17	-0.1962
123	0.121671	0.547937	255	255	255	0.0120983	1.20138e-17	-0.196201
127	0.398205	0.487305	255	255	255	0.0113419	1.20138e-17	-0.1962
128	0.0183014	0.115107	255	255	255	0.0103614	1.20138e-17	-0.1962
129	0.247282	0.649269	255	255	255	0.0104013	1.20138e-17	-0.196201
135	0.187964	0.239639	255	255	255	0.0107912	1.20138e-17	-0.1962
142	0.179773	0.647525	255	255	255	0.0103871	1.20138e-17	-0.196201
146	0.097593	0.507996	255	255	255	0.0131137	1.20138e-17	-0.196201
149	0.283654	0.331108	255	255	255	0.0147849	1.20138e-17	-0.1962
154	0.418039	0.51631	255	255	255	0.0106201	1.20138e-17	-0.196201
158	0.0554162	0.197382	255	255	255	0.0127268	1.20138e-17	-0.1962
172	0.0572791	0.401476	255	255	255	0.0131548	1.20138e-17	-0.1962
180	0.140025	0.352833	255	255	255	0.0136686	1.20138e-17	-0.1962
185	0.0901163	0.176878	255	255	255	0.014666	1.20138e-17	-0.1962
187	0.274911	0.1658	255	255	255	0.0106527	1.20138e-17	-0.1962
193	0.411536	0.423367	255	255	255	0.0125075	1.20138e-17	-0.1962
196	0.248364	0.602912	255	255	255	0.0141347	1.20138e-17	-0.196201
213	0.249644	0.199005	255	255	255	0.0132696	1.20138e-17	-0.1962
228	0.280262	0.126592	255	255	255	0.012452	1.20138e-17	-0.1962
229	0.0686267	0.667729	255	255	255	0.0137451	1.20138e-17	-0.196201
230	0.469916	0.504434	255	255	255	0.0120444	1.20138e-17	-0.196201
242	0.434634	0.196058	255	255	255	0.0104419	1.20138e-17	-0.1962
250	0.309694	0.534347	255	255	255	0.0102034	1.20138e-17	-0.196201
252	0.099017	0.694005	255	255	255	0.011141	1.20138e-17	-0.196201
265	0.342988	0.105906	255	255	255	0.0107524	1.20138e-17	-0.1962
266	0	0.08	0	255	0	0.01	0	0
267	0.01	0.08	0	255	0	0.01	0	0
268	0.02	0.08	0	255	0	0.01	0	0
269	0.03	0.08	0	255	0	0.01	0	0
270	0.04	0.08	0	255	0	0.01	0	0
271	0.05	0.08	0	255	0	0.01	0	0
272	0.06	0.08	0	255	0	0.01	0	0
273	0.07	0.08	0	255	0	0.01	0	0
274	0.08	0.08	0	255	0	0.01	0	0
275	0.09	0.08	0	255	0	0.01	0	0
276	0.1	0.08	0	255	0	0.01	0	0
277	0.11	0.08	0	255	0	0.01	0	0
278	0.12	0.08	0	255	0	0.01	0	0
279	0.13	0.08	0	255	0	0.01	0	0
280	0.14	0.08	0	255	0	0.01	0	0
281	0.15	0.08	0	255	0	0.01	0	0
282	0.16	0.08	0	255	0	0.01	0	0
283	0.17	0.08	0	255	0	0.01	0	0
284	0.18	0.08	0	255	0	0.01	0	0
285	0.19	0.08	0	255	0	0.01	0	0
286	0.2	0.08	0	255	0	0.01	0	0
287	0.21	0.08	0	255	0	0.01	0	0
288	0.22	0.08	0	255	0	0.01	0	0
289	0.23	0.08	0	255	0	0.01	0	0
290	0.27	0.08	0	255	0	0.01	0	0
291	0.28	0.08	0	255	0	0.01	0	0
292	0.29	0.08	0	255	0	0.01	0	0
293	0.3	0.08	0	255	0	0.01	0	0
294	0.31	0.08	0	255	0	0.01	0	0
295	0.32	0.08	0	255	0	0.01	0	0
296	0.33	0.08	0	255	0	0.01	0	0
297	0.34	0.08	0	255	0	0.01	0	0
298	0.35	0.08	0	255	0	0.01	0	0
299	0.36	0.08	0	255	0	0.01	0	0
300	0.37	0.08	0	255	0	0.01	0	0
301	0.38	0.08	0	255	0	0.01	0	0
302	0.39	0.08	0	255	0	0.01	0	0
303	0.4	0.08	0	255	0	0.01	0	0
